fandom,category,bullet_type,text,url
BTS,K-pop 보이그룹,spillover,"BTS 관련 공연이 관광객을 이끌었고 1인 평균 지출액이 300만원을 상회했다는 이투데이 보도, 팬덤이 만드는 직접적 관광 소비 효과를 수치로 제시",https://www.etoday.co.kr/news/view/2580155
BTS,K-pop 보이그룹,spillover,"BTS 콘서트 효과로 강릉 지역 한류관광이 활기를 띠었다는 강원뉴스 지역언론 보도, 지방 관광 파급효과 사례",https://www.gwnews.org/news/articleView.html?idxno=267242
BTS,K-pop 보이그룹,spillover,"해외 매체(베트남어)가 ""The BTS Effect""라는 제목으로 2026년 한국 관광·경제에 수십억 달러 규모의 파급효과를 미쳤다고 보도, 국제적 화제성과 경제효과를 동시에 조명",https://vntravellive.com/en/hieu-ung-bts-cu-hich-ty-do-cho-nganh-du-lich-va-kinh-te-han-quoc-nam-2026-d40381.html
BTS,K-pop 보이그룹,spillover,"매진 직후 암표 리셀 시장에서 CAT3석이 정가 약 210만원에서 약 850만원으로, VIP석이 약 500만원에서 약 1,350만원으로 최대 3배 가격에 거래되며 현지 소비자들의 공분을 산 사실을 인도네시아 매체가 보도, 팬덤 밖 암표 시장·소비자 문제로 확산됨",https://www.medcom.id/hiburan/indis/0KvZ00oK-kacau-baru-sold-out-tiket-konser-bts-jakarta-2026-dijual-lagi-3-kali-lipat
BTS,K-pop 보이그룹,spillover,"9년 만에 자카르타를 다시 찾는 BTS 공연으로, 프리세일이 20분 만에 매진되는 등 현지 콘서트·관광 산업 전반에 파급효과가 있음을 인도네시아 매체 OPPAL이 보도",https://oppal.co.id/news/detail/sambangi-jakarta-setelah-sembilan-tahun-tiket-presale-konser-bts-di-jakarta-sold-out-dalam-20-menit
BTS,K-pop 보이그룹,spillover,"BTS는 ""Dynamite""(2020), ""Savage Love"" 리믹스(2020), ""Life Goes On""(2020), ""Butter""(2021), ""Permission to Dance""(2021), ""My Universe""(콜드플레이와 협업, 2021)로 빌보드 핫100 1위를 총 6차례 차지했다.",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,"""Love Yourself: Tear"", ""Love Yourself: Answer"", ""Map of the Soul: Persona"", ""Map of the Soul: 7"", ""Arirang""(2026, 2주 연속 1위) 등 앨범들이 빌보드 200 1위에 올랐다.",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,"BTS는 2023년 기준 누적 음반 판매량 4,000만 장을 돌파했으며, ""Map of the Soul: 7""은 발매 9일 만에 410만 장 이상 판매되어 4관왕(쿼드러플 밀리언) 인증을 받은 최초의 앨범이 됐다. ""Love Yourself: Answer""는 RIAA 골드(이후 플래티넘) 인증을 받은 최초의 한국어 앨범이다.",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,전원 병역 이행 완료 후 첫 컴백 앨범 'Arirang'(타이틀곡 'Swim') 발매(2026.3.20),https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,"2026 FIFA 월드컵 결승(7.19, 뉴저지) 하프타임 공연에 마돈나·샤키라와 함께 확정",https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,2026-2027 월드투어(4.9 고양 개막) 총 매출 10억 달러 이상으로 전망,https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,서울시는 'BTS 서울 성지투어' 콘텐츠를 통해 멤버들이 방문한 서울 시내 장소들을 팬 관광 코스로 소개했다.,https://love.seoul.go.kr/articles/8366
BTS,K-pop 보이그룹,spillover,BTS의 인기로 외국인 관광객이 서울을 넘어 지방까지 찾아오는 'BTS 관광' 효과가 나타나고 있다는 분석이 나왔다.,https://www.hankyung.com/article/202210202922i
BTS,K-pop 보이그룹,spillover,부산에서는 지민의 아버지가 운영하는 카페를 도는 등 'BTS 성지순례' 코스가 지역 관광 상품으로 실험되고 있다.,https://news.nate.com/view/20260517n01786
BTS,K-pop 보이그룹,spillover,부산관광공사는 지민의 고향인 부산 금정구 일대를 BTS 성지순례 코스로 소개하고 있다.,https://www.visitbusan.net/index.do?menuCd=DOM_000000202002001000&uc_seq=477&lang_cd=ko
BTS,K-pop 보이그룹,spillover,여행 콘텐츠는 BTS 월드투어 아리랑 부산 콘서트에 맞춰 부산 성지순례 여행 코스를 정리해 소개했다.,https://tournwine.com/entry/BTS-%EC%9B%94%EB%93%9C%ED%88%AC%EC%96%B4-%EC%95%84%EB%A6%AC%EB%9E%91-%EB%B6%80%EC%82%B0-%EC%BD%98%EC%84%9C%ED%8A%B8-BTS-%EB%B6%80%EC%82%B0-%EC%84%B1%EC%A7%80%EC%88%9C%EB%A1%80-%EC%97%AC%ED%96%89-%EC%BD%94%EC%8A%A4-%EC%B4%9D%EC%A0%95%EB%A6%AC
BTS,K-pop 보이그룹,spillover,BTSが日本初のドームツアー開催、9公演で38万人動員予定,https://natalie.mu/music/news/293304
BTS,K-pop 보이그룹,spillover,"La presidenta de México, Claudia Sheinbaum, anunció que recibirá la tarde de este miércoles en el Palacio Nacional a los integrantes del grupo surcoreano de K-pop BTS",https://www.infobae.com/america/agencias/2026/05/06/sheinbaum-recibira-a-banda-coreana-bts-en-palacio-nacional-antes-de-conciertos-en-mexico/
BTS,K-pop 보이그룹,spillover,recibieron un reconocimiento de visitantes distinguidos por parte del Gobierno de México.,https://www.infobae.com/mexico/2026/05/27/bts-presume-encuentro-con-la-presidenta-sheinbaum-en-palacio-nacional-recibe-reconocimiento-como-visitante-distinguido/
BTS,K-pop 보이그룹,spillover,"Прямая трансляция первого за четыре года концерта всемирно известной K-pop группы BTS собрала 18,4 миллиона зрителей",https://ria.ru/20260325/zriteli-2082747662.html
BTS,K-pop 보이그룹,spillover,"Онлайн-концерт ""Bang bang con: the live"" южнокорейской группы BTS, собравший около 756 тысяч зрителей в Сети, стал крупнейшим платным шоу в мире",https://ria.ru/20200618/1573070752.html
BTS,K-pop 보이그룹,spillover,BTS bring back 'Run BTS' after 3 years with new season 2.0,https://www.allkpop.com/article/2026/03/bts-bring-back-run-bts-after-3-years-with-new-season-20
BTS,K-pop 보이그룹,spillover,"방탄소년단 진, '2025 올해의 브랜드 대상' 올해의 남자 예능인상",https://www.starnewskorea.com/star/2025/08/29/2025082907562595914
BTS,K-pop 보이그룹,spillover,"BTS 부산 콘서트를 계기로 경북 포항시가 해외 관광객 유치를 위해 놀 월드와 협업, K팝 연계 1박 2일 투어 상품을 출시함 (BTS 특수의 지역 확산 사례).",https://www.sisajournal.com/news/articleView.html?idxno=375744
BTS,K-pop 보이그룹,spillover,필리핀은 과거 BTS의 '테스트 그라운드'로 불릴 만큼 초기 인기 형성에 중요한 시장이었다고 필리핀 매체가 회고 보도,https://www.philstar.com/entertainment/2022/05/21/2182508/bts-throwback-when-manila-became-testing-ground-k-pop-superstars
BTS,K-pop 보이그룹,spillover,Terra가 BTS의 브라질 시장 내 성공을 '수십억 달러 규모의 성공 비하인드'로 심층 취재,"https://www.terra.com.br/diversao/musica/meu-sonora/pop-internacional/bts-e-o-mercado-brasileiro-os-bastidores-de-um-sucesso-bilionario,a1a982fb6c9b84b9c2804e4199edb3d54rep8sko.html"
BTS,K-pop 보이그룹,spillover,"BTS 뷔는 2023년 8월 28일 '런닝맨'을 단독 촬영해 9월 10일 방송됐으며, 이는 9월 8일 발매 예정이던 첫 솔로 앨범 '레이오버(Layover)' 홍보를 위한 출연이었다.",https://sports.khan.co.kr/article/202308291638003
BTS,K-pop 보이그룹,spillover,"BTS의 콘서트 실황 영화 'Bring the Soul: The Movie'(2019)는 전 세계 112개국 5000여 개 상영관에서 개봉해 티켓 판매 255만 장, 흥행수익 2430만 달러를 기록하며 이벤트 시네마 최고 기록을 세웠다.",https://variety.com/2019/film/news/bts-score-biggest-movie-hit-bring-the-soul-1203316560/
BTS,K-pop 보이그룹,spillover,"tvN 드라마 '나의 완벽한 비서'(Marry My Husband, 2024)에서 등장인물들이 아직 발매되지 않은 BTS 노래 '다이너마이트'와 '봄날'을 언급하는 장면을 통해 자신들이 미래에서 왔음을 깨닫는 각본이 사용돼 화제가 됐다.",https://www.koreaboo.com/news/bts-cameo-park-min-young-kdrama-marry-husband/
BTS,K-pop 보이그룹,spillover,"BTS는 2025년 3월 31일 뮤직비디오 'Blood Sweat & Tears'가 유튜브 조회수 10억 회를 돌파하며 그룹 역사상 8번째로 10억 뷰를 달성한 뮤직비디오가 됐고, 이로써 BTS는 8개의 뮤직비디오가 10억 뷰를 넘긴 최초의 그룹이 됐다.",https://www.malaymail.com/news/showbiz/2025/03/31/bts-sets-new-youtube-record-with-eighth-billion-view-music-video/171455
BTS,K-pop 보이그룹,spillover,"BTS의 콘서트 실황 영화 'Yet To Come in Cinemas'(103분)가 2023년 2월 1일 베트남 극장에서 개봉했으며, 이는 멤버 진의 군 입대 전 7인 완전체로 촬영된 마지막 공연 영상이라는 점에서 베트남 현지 매체 VTV가 비중 있게 보도했다.",https://vtv.vn/van-hoa-giai-tri/phim-tai-lieu-bts-duoc-cong-chieu-tai-viet-nam-20230201114152183.htm
BTS,K-pop 보이그룹,spillover,"BTS는 2020년 1월 26일 제62회 그래미 어워즈에서 릴 나스 엑스(Lil Nas X)의 'Old Town Road' 무대에 함께 올라 'Seoul Town Road' 파트를 선보였으며, 이는 한국 그룹 최초의 그래미 시상식 무대였다.",https://time.com/5771389/bts-grammys-performance/
BTS,K-pop 보이그룹,spillover,"일본 CS 채널 '衛星劇場(위성극장)'은 2023년 10월 10일부터 19일까지 심야 시간대에 BTS가 2015~2017년 출연했던 일본 버라이어티 10개 프로그램을 모은 'BTSバラエティ セレクション 一挙放送' 특집을 편성했으며, 진이 출연한 '정글의 법칙 코타마나드편'은 10월 15일 9회 연속 방송됐다.",https://prtimes.jp/main/html/rd/p/000000375.000006470.html
BTS,K-pop 보이그룹,spillover,브라질 매체 CNN Brasil은 2026년 3월 27일 넷플릭스에서 공개된 BTS 다큐멘터리 'BTS: O Reencontro(BTS: The Return)'에서 리더 RM이 신곡 'Body to Body'의 아리랑 샘플링을 논의하며 아프리카·브라질 음악에서 받은 영향을 언급했다고 보도했다.,https://www.cnnbrasil.com.br/entretenimento/bts-menciona-o-brasil-em-novo-documentario-que-estreia-nesta-sexta-27/
BTS,K-pop 보이그룹,spillover,인도네시아 TV채널 MDTV는 2025년 2월 15~16일 밤 10시(WIB) BTS의 2019년 서울 콘서트 실황 영화 'Love Yourself: Speak Yourself the Final'을 방영했다고 인도네시아 매체 IDN Times가 보도했다.,https://www.idntimes.com/korea/kpop/jadwal-tayang-konser-bts-dan-seventeen-di-mdtv-00-dt824-y8jntz
BTS,K-pop 보이그룹,spillover,중국 매체 텅쉰뉴스(騰訊新聞)는 BTS 멤버 진(김석진)이 제대 후 첫 공개 예능으로 KBS '好好休息就是万幸(편하게 쉬어도 좋아)'에 출연해 2024년 8월 19일 방송분이 닐슨코리아 기준 전국 가구 시청률 6.4%로 해당 프로그램 최고 기록을 세웠다고 전했다.,https://news.qq.com/rain/a/20240820A00W8Q00
BTS,K-pop 보이그룹,spillover,방탄소년단(BTS)은 2017년부터 유니세프(UNICEF)와 함께 아동·청소년 폭력 근절을 위한 'Love Myself' 공익 캠페인을 전개하며 음반 수익 일부를 기부했다.,https://en.wikipedia.org/wiki/BTS
BTS,K-pop 보이그룹,spillover,방탄소년단(BTS) 7명은 문재인 대통령의 '미래세대와 문화를 위한 특별사절'로 위촉되어 2021년 9월 20일 제76차 유엔총회 지속가능발전목표(SDG) 고위급회의에서 청년 세대를 위한 연설을 했다.,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002775227
BTS,K-pop 보이그룹,spillover,BTS와 협업한 hy(한국야쿠르트)의 관련 제품 수출 판매량이 2019년 91만 개에서 2020년 약 270만 개로 약 3배 증가했다.,https://www.hankookilbo.com/News/Read/A2021062216510004044
BTS,K-pop 보이그룹,spillover,BTS를 광고모델로 기용한 바디프랜드는 지난해 해외실적이 전년 대비 20% 성장했다고 밝혔다.,https://www.hankookilbo.com/News/Read/A2021062216510004044
BTS,K-pop 보이그룹,spillover,"맥도날드가 BTS와 협업한 'BTS 세트'를 49개국에서 판매하기 시작했는데, 인도네시아에서는 출시 첫날 폭발적 수요로 매장 13곳이 영업을 중단하는 사태가 벌어졌다.",https://www.hankookilbo.com/News/Read/A2021062216510004044
BTS,K-pop 보이그룹,spillover,롯데면세점은 BTS가 참여한 온라인 콘서트를 통해 신규 회원 약 70만 명을 확보했으며 이 중 외국인 비율이 91%에 달했다.,https://www.hankookilbo.com/News/Read/A2021062216510004044
BTS,K-pop 보이그룹,spillover,휠라코리아는 BTS를 모델로 기용한 뒤 SNS 팔로워 수가 110만 명 증가했다.,https://www.hankookilbo.com/News/Read/A2021062216510004044
BTS,K-pop 보이그룹,spillover,"한국일보 보도에 따르면 2020년 BTS와 연관된 소비재 수출 증가액이 3,717억 원에 달했다.",https://www.hankookilbo.com/News/Read/A2021062216510004044
BTS,K-pop 보이그룹,spillover,현대경제연구원 분석에 따르면 2014년부터 2023년까지 BTS의 예상 경제유발 효과는 56조 원에 이른다.,https://www.hankookilbo.com/News/Read/A2021062216510004044
BTS,K-pop 보이그룹,spillover,"포브스코리아 보도에 따르면 BTS 멤버 7명 전원이 루이비통, 디올, 발렌티노, 셀린느, 까르띠에, 티파니 등 명품 브랜드와 총 31건의 초고액 앰버서더 전속계약을 맺었으며, 계약 규모는 건당 수십억 원에서 백억 원대에 이르는 것으로 분석됐다.",https://www.forbeskorea.co.kr/news/articleView.html?idxno=401949
BTS,K-pop 보이그룹,spillover,"한국기업평판연구소가 2026년 8월~9월 광고모델 브랜드 빅데이터 3,491만여 건을 분석한 결과, BTS가 광고모델 브랜드평판 1위(브랜드평판지수 3,932,230, 긍정비율 93.09%)를 차지했으며 전월 대비 지수가 10.70% 상승했다.",https://www.dtoday.co.kr/news/articleView.html?idxno=789446
BTS,K-pop 보이그룹,spillover,"한국경제 보도에 따르면 넷플릭스는 BTS 공연 생중계에 대한 협찬을 확보하기 위해 항공사, 글로벌 신용카드사, 검색 인터넷 회사 등에 수백억 원에 육박하는 후원금을 제안했을 만큼 BTS와 연계된 광고·협찬 시장 규모가 크다.",https://www.hankyung.com/article/202603254765i
BTS,K-pop 보이그룹,spillover,튀르키예 경제지 Hürriyet Bigpara는 BTS 멤버 뷔가 인스타그램 라이브에서 튀르키예산 초콜릿 브랜드 '투바나(Tuvana)'를 선물로 받았다고 언급하자 서울 내 재고가 몇 시간 만에 매진되고 한국 수입업체가 컨테이너 25대 분량을 긴급 주문했다고 보도했다.,https://bigpara.hurriyet.com.tr/haberler/ekonomi-haberleri/btsnin-stari-turk-cikolatasini-ucurdu_ID1622479/
BTS,K-pop 보이그룹,spillover,튀르키예 라디오·방송사 Number1 매체는 BTS가 데뷔 3년 만에 스포티파이 팔로워 5000만 명을 돌파해 이 부문 세계 최초 기록을 세웠고 기네스 세계기록도 약 25개 보유하고 있다고 보도했다.,https://www.numberone.com.tr/2022/06/02/bts-grubundan-yeni-rekor/
BTS,K-pop 보이그룹,spillover,트립닷컴의 'BTS 월드투어 2026' 안내 페이지에 따르면 BTS는 2026년 8월 1~2일 이스트러더퍼드(MetLife Stadium)를 시작으로 8월 5~28일 폭스버러·볼티모어·알링턴·토론토·시카고를 거쳐 9월 1~6일 로스앤젤레스(SoFi Stadium)까지 북미 7개 도시에서 대형 스타디움 투어를 진행한다.,https://kr.trip.com/guide/events/BTS+World+Tour+2026.html
BTS,K-pop 보이그룹,spillover,구찌는 2024년 6월 진(BTS)의 군 전역과 동시에 그를 글로벌 앰버서더로 발탁했다.,https://design.co.kr/article/35333/
